user_id,federal_tax_bracket_percent,employment_status,liquidity_needs,total_net_worth_range,age,uuid,risk_level
3177537,25.0,EMPLOYED,0.0,0.25,28,29bfa682-3cf7-40aa-bcd6-ad8cca59b4dc,2
3177604,28.0,EMPLOYED,0.5,0.5,24,14d235bf-63ee-44f3-b4fa-2ef4fa37676f,2
3177735,25.0,EMPLOYED,0.5,1.0,33,1271ff51-25cb-4bb2-b9b7-03b172195cdb,2
3177773,28.0,EMPLOYED,0.0,0.75,42,3d0af64c-d559-4a2c-8bad-e1981d0f105f,2
3177993,28.0,EMPLOYED,1.0,0.25,31,169bb7e2-ad59-4f10-9e3b-94f53ec35bfa,2
3178213,28.0,EMPLOYED,0.0,0.75,41,186e9e33-4f71-4f85-9f00-688fd7d17837,2
3178400,15.0,EMPLOYED,1.0,0.0,24,40b9c62b-d330-43a5-a450-655ed6d719d8,1
3178478,28.0,EMPLOYED,1.0,0.25,45,35702209-81ce-4ce0-8982-170594e35fc4,2
3178562,15.0,EMPLOYED,1.0,0.25,25,1a91550c-8554-455c-aa6d-2cd63de20812,2
3178743,25.0,EMPLOYED,0.0,0.25,27,108c1541-75b0-41aa-80df-ec7546f6a383,2
3178754,15.0,EMPLOYED,0.5,0.0,27,16265956-78bc-405f-a3ba-e9c10d5c050b,1
3178807,28.0,EMPLOYED,0.5,1.0,29,2ebbed2d-d0ab-4f4a-8a7a-b59f15fc8148,3
3178816,25.0,EMPLOYED,0.0,0.25,26,279e1728-c803-4f7d-bf24-481eae650426,2
3178820,25.0,EMPLOYED,0.5,0.75,34,3f73a311-1db5-40ea-95fa-1cc644d53914,2
3178852,25.0,EMPLOYED,0.0,0.25,33,3d5c46f5-e2e7-4f4e-a67d-dea8d20953df,2
3178983,25.0,EMPLOYED,1.0,0.25,40,362d430c-064e-43d4-8df2-0f2963b3ebb7,2
3179016,28.0,EMPLOYED,0.5,0.5,29,16db59f8-f862-4ee4-8ca3-4ab66f71af6f,2
3179195,25.0,EMPLOYED,1.0,0.25,43,419c6efb-2557-4237-b358-e2676cb0a688,2
3179275,28.0,EMPLOYED,0.5,1.0,29,272a551f-5399-442d-aa49-d56201c31b48,2
3179295,28.0,EMPLOYED,0.0,0.25,39,21ac0814-5c41-4185-9102-eaa9ba71f1ea,2
3179316,25.0,EMPLOYED,0.5,0.25,30,49e1e8e3-e7e3-49d6-967c-c1a0264a6c1f,2
3179411,28.0,EMPLOYED,1.0,1.0,56,16ad5ce7-0a6d-4bfc-b3ff-fa4ef36389fd,2
3179432,28.0,EMPLOYED,1.0,0.0,35,1f171975-66d4-44af-b769-416130a23902,1
3179801,28.0,EMPLOYED,0.0,1.0,33,229d798d-dc0d-449e-b717-673945fb223e,3
3179961,25.0,RETIRED,0.5,0.5,70,4354ac3e-6aad-475e-8c94-e87bd1a99eb3,2
3179998,15.0,EMPLOYED,0.5,0.0,33,344afffa-88ac-4115-b6e7-409af0537625,1
3180073,28.0,EMPLOYED,0.5,0.75,27,276194e5-c6b5-43de-b7c2-ea2ce00364b5,2
3180076,28.0,EMPLOYED,0.5,0.75,29,387d4795-6bc0-4c39-83e8-777f96c5599c,2
3180087,28.0,EMPLOYED,0.0,1.0,40,1bfa75ca-c689-4a30-908e-6ef202ce5370,3
3180108,25.0,EMPLOYED,0.0,0.5,34,4bfbb954-f910-4234-b1f6-91ebac4af849,2
3180233,28.0,EMPLOYED,0.0,0.0,43,4205cf8e-74c1-4b47-924f-14c38ab3c78c,2
3180330,25.0,STUDENT,0.0,0.25,39,463dfbf6-a5ff-4257-ac1f-2cf886e784d3,2
3180451,25.0,EMPLOYED,0.0,0.25,25,3f58179c-393f-41a1-9048-2fc0ab5bb204,2
3180510,25.0,EMPLOYED,0.0,0.0,29,13be45f9-8a41-4435-8f10-494c3c405e4a,2
3180578,15.0,EMPLOYED,1.0,1.0,35,43c9a4b5-7322-4eb8-a60a-07ff0edc3ba1,2
3180792,28.0,EMPLOYED,0.0,1.0,55,179a29f8-cebb-4f28-91be-0d7f8ee99577,2
3180923,28.0,EMPLOYED,0.0,1.0,28,132615cc-4123-4941-8a05-306ed1ff1e70,3
3180955,15.0,EMPLOYED,0.5,0.0,26,4f4a9f5f-4d6e-4615-8562-0bdddf4a1eab,1
3180969,28.0,EMPLOYED,0.5,1.0,33,18faf1ed-dee4-4403-a8f3-c07045127f1e,3
3181014,25.0,EMPLOYED,1.0,0.0,41,2bc8df81-e4de-481c-b86c-e4242b999fc4,1
3181047,25.0,EMPLOYED,0.0,0.0,35,33444054-b6ff-48cc-8097-b73d5e1caf25,2
3181154,25.0,EMPLOYED,0.5,0.25,33,23424310-da5c-4350-ba27-13ccb0d20d2d,2
3181323,28.0,EMPLOYED,0.0,0.5,36,125a86db-f360-4e52-bb00-0984a6b096ec,3
3181451,25.0,EMPLOYED,0.5,0.75,33,1da8182e-22c2-41bc-8b64-f1a9cddffb1c,2
3181474,25.0,EMPLOYED,1.0,0.0,53,21b62ef5-b17f-4953-bc5f-528b4bc3bac1,1
3181518,28.0,EMPLOYED,0.5,1.0,34,4b5802ab-5d0e-44cb-81d7-48ee3cf3ad7c,2
3181576,25.0,EMPLOYED,1.0,0.75,58,1f8b7095-9c73-498e-8393-512d509f7689,2
3181826,28.0,EMPLOYED,0.0,0.5,56,45af61da-576d-4faa-a486-df086397950a,2
3181977,28.0,EMPLOYED,1.0,0.75,25,18b53f2d-2390-491b-8a29-e1f95a9e81b3,3
3182161,25.0,EMPLOYED,0.0,0.0,24,18885ed6-4987-48e1-800d-71c49b9e872f,2
3182237,25.0,EMPLOYED,0.0,0.25,33,43aaaf6d-d175-4b10-b120-01e4b76cf204,2
3182415,28.0,EMPLOYED,0.5,0.25,28,16278fb5-32d3-4746-a4dd-1e1801d3cdd2,2
3182428,28.0,EMPLOYED,1.0,0.5,44,2c47e882-365c-404d-a1b9-8122d083af89,2
3182533,25.0,EMPLOYED,0.0,0.25,36,373798f4-5e02-4fa6-944f-d0bec782cdb5,2
3182618,15.0,STUDENT,0.0,0.75,34,2eb604c7-9deb-4b2e-bde4-e577225c9d8e,2
3182653,15.0,EMPLOYED,1.0,0.0,36,1704e4d1-b248-4e82-b81b-986728a64140,1
3182665,28.0,EMPLOYED,0.0,0.0,41,2f13fdb2-fc5e-49bf-8e1d-b0a59cfed858,2
3182749,25.0,STUDENT,0.0,0.25,22,17e2456e-852a-4162-aed3-98b06382327a,2
3182751,15.0,UNEMPLOYED,0.5,0.25,39,4390d557-7963-4afd-b46d-7bbb060e0095,1
3182859,25.0,EMPLOYED,0.5,0.25,26,24821fe5-9004-425f-81cb-41e1d5779513,2
3182869,25.0,EMPLOYED,0.5,0.25,40,4fef1b1a-004a-4062-8c26-2984adf07340,2
3182966,15.0,UNEMPLOYED,1.0,0.0,19,2219ca94-7196-4b14-a6ee-89aca7e67e51,1
3182986,28.0,EMPLOYED,1.0,1.0,51,2a60444e-4afc-4ebd-8f6c-b577442caeda,2
3183017,25.0,UNEMPLOYED,0.5,0.75,27,3bb9d21a-fbee-47b3-8d6d-a277fee28aae,2
3183095,28.0,EMPLOYED,0.0,0.5,55,40ffbf8a-b3d5-4446-bb8c-2ce5af251d53,2
3183123,25.0,EMPLOYED,0.5,0.5,34,28172531-90a2-4b52-9815-d48b7be53c7c,2
3183140,15.0,EMPLOYED,0.5,0.0,25,4a3f419f-901d-4907-b377-a6c9a6861196,1
3183325,25.0,EMPLOYED,0.0,0.25,26,35175c26-0fc8-4dc9-88e2-ef8242ec392e,2
3183408,28.0,EMPLOYED,0.5,0.0,33,2624e70c-34cc-4a7f-bbc3-75d730abad05,2
3183784,25.0,EMPLOYED,1.0,0.0,54,24597e11-a059-4fe1-b3cd-375410ce7023,1
3183921,28.0,EMPLOYED,0.5,0.25,36,446c51b8-4b4e-49a4-b98e-fac97b401f2a,2
3183926,15.0,EMPLOYED,0.5,0.5,25,2d533035-db80-4928-9d0d-60f4f0ccd234,2
3183961,28.0,EMPLOYED,0.0,0.5,40,375c2640-c718-4a96-b15b-71f6f7defed8,2
3184110,28.0,EMPLOYED,0.0,0.5,38,23bbae81-46b9-4f14-85b1-8eaa3d33a0dd,2
3184220,15.0,EMPLOYED,0.5,0.0,21,1485f544-0311-4858-9b7d-9ceda90654d4,1
3184328,28.0,EMPLOYED,0.0,0.75,48,449a3882-db00-43c7-83ec-5cf8dcb22268,3
3184382,15.0,EMPLOYED,0.0,1.0,29,4d7a1eb8-a8c4-4229-9f46-da903c1c3197,2
3184404,15.0,UNEMPLOYED,0.5,0.5,37,337056d8-cc26-4262-bf2f-f7d0b6a0e51b,2
3184627,15.0,STUDENT,0.5,0.25,26,154e0cdb-b42a-4b75-af09-433b94cd4769,2
3184822,15.0,UNEMPLOYED,0.0,0.0,22,4cfbaa3c-1d08-4a41-bf01-aca019596c7c,1
3184823,15.0,EMPLOYED,0.5,0.25,30,16bd88c9-d157-4980-b5d5-7f953f2b6ad0,2
3184829,28.0,EMPLOYED,1.0,1.0,35,301d6612-da94-42d2-993e-3a598f6f030f,2
3184890,15.0,STUDENT,0.5,0.0,21,1a21b49e-c498-46e1-a30b-892dd1f01ace,1
3184910,28.0,UNEMPLOYED,1.0,1.0,47,498b23af-cc1b-44aa-aa65-3799a410f95e,1
3184918,15.0,UNEMPLOYED,0.5,1.0,56,3479b8ca-d097-48c6-8497-b4f0c99ebe8f,2
3185052,28.0,EMPLOYED,0.0,0.5,28,1f58fe42-4e91-4b22-9779-293c337d3da0,3
3185079,25.0,EMPLOYED,0.0,0.25,32,1d3ea23c-970c-43de-ad6f-4700222120da,2
3185087,25.0,EMPLOYED,0.5,0.0,22,36af1011-b552-4515-906e-e8c8bf403789,2
3185220,28.0,EMPLOYED,0.0,1.0,37,4035d552-45d0-4890-aec0-1ab43e8fbe4f,3
3185241,25.0,EMPLOYED,0.5,0.0,30,2322674f-0d7d-4915-929a-a2d6a9d54cf2,2
3185264,28.0,EMPLOYED,0.5,0.25,32,2e58edf8-fc1e-4b61-92ce-1adbe4f07aac,2
3185268,28.0,EMPLOYED,0.0,1.0,57,4973f71f-2fe3-4c98-b26c-9816f9983c9d,2
3185411,15.0,EMPLOYED,0.5,0.25,19,43bf4f32-2996-4d45-b1fc-57a628bee4b7,2
3185473,15.0,EMPLOYED,1.0,0.0,25,1924010a-250a-4452-bc35-89ec31146633,1
3185481,28.0,EMPLOYED,0.5,1.0,34,49254782-6147-48bd-a47b-708326607a15,2
3185568,25.0,EMPLOYED,0.0,0.5,34,21d9e11a-0b51-4f5b-a52e-fda3a65ff7a6,3
3185616,15.0,STUDENT,1.0,0.0,22,481252f6-8bd2-47b3-80e9-d2bfecf713b1,1
3185635,25.0,EMPLOYED,0.0,0.75,43,358f397a-5e77-42fd-b4eb-b47883c99a34,2
3185690,25.0,EMPLOYED,1.0,0.0,25,392d105a-2e45-4b01-9d4b-49234a6e3828,1
3185709,28.0,EMPLOYED,1.0,0.5,24,42910643-3333-4ccd-9104-6000b6ac6fbb,2
3185882,25.0,EMPLOYED,0.0,0.0,29,1162063b-fc5b-4921-9fda-cf4dfd51e6cd,2
3185888,25.0,EMPLOYED,0.5,0.0,24,2b73fdbe-2e5c-4cf8-bdaf-d69d967dee92,2
3185917,28.0,EMPLOYED,0.0,1.0,36,30a45215-f61e-486b-81c4-e40601527d84,3
3185952,25.0,EMPLOYED,1.0,0.75,41,22044a66-24b9-4009-b90a-ff97ffcf8065,2
3185961,28.0,EMPLOYED,0.5,0.5,35,4d9d88dd-b3a5-46be-bbd7-ca42fb4ca389,2
3185965,15.0,RETIRED,0.5,0.25,67,3658c60c-94a0-4c4d-a231-d6c59abb232a,1
3185987,25.0,EMPLOYED,0.0,0.0,24,29b64f43-c1cf-46c4-9fec-f238449edb4c,2
3186057,28.0,EMPLOYED,0.0,0.5,31,192473aa-92ec-420f-9e16-32682c9dcf76,2
3186235,15.0,EMPLOYED,1.0,0.0,37,37f9fd93-3d7c-425f-95fd-408ac109a086,1
3186344,28.0,EMPLOYED,0.5,0.25,33,31db1b83-0ccb-49bc-b658-de65b7032a4a,2
3186465,25.0,EMPLOYED,1.0,0.25,27,2c02161c-fdd7-4ed9-b3e2-b38a8ebe6074,2
3186578,25.0,EMPLOYED,0.0,0.5,30,497ce7ad-d897-42e7-80cd-08879b6ce90a,2
3186603,28.0,EMPLOYED,0.5,0.0,36,34514f80-7766-40a9-a423-81b6505fd355,2
3186752,15.0,EMPLOYED,0.5,0.0,26,24fcb729-4f3f-4763-adf1-42dd8334107a,1
3186799,28.0,EMPLOYED,0.0,0.5,28,24d3ed29-806e-4fda-bf41-f57f532870c2,3
3186817,15.0,STUDENT,1.0,0.0,26,49b732b7-79b9-45d5-8722-bd627cdf34b4,1
3187152,25.0,EMPLOYED,0.0,0.75,34,205c969a-c8e0-4aa9-b9bb-fc4ed76fbcf5,2
3187255,15.0,RETIRED,0.5,1.0,68,3791bfe9-8802-416a-97dd-16455b9e9b51,2
3187569,28.0,EMPLOYED,0.0,1.0,30,210c774c-7b0c-4bfb-8e8f-c9a2aaa024ea,3
3187652,25.0,UNEMPLOYED,0.0,0.25,44,42a6068b-420e-4bdc-952c-34aaa28c7328,2
3187771,28.0,EMPLOYED,0.5,0.5,37,16b70cd1-7472-4503-9902-fef641f45b55,2
3187866,15.0,EMPLOYED,1.0,0.0,31,150a5958-1921-4b00-b58f-ec1dd40f86fa,1
3187893,15.0,STUDENT,1.0,0.0,32,2cc4126c-873d-413f-9d16-ee933f3a1fc8,1
3188012,28.0,EMPLOYED,0.5,0.25,27,3439c35f-3cc2-4bbd-87db-b02d01530e74,2
3188021,28.0,EMPLOYED,0.0,0.25,37,3cd4e8fb-6d34-446f-a162-9250da73ebc5,2
3188151,15.0,EMPLOYED,0.5,0.25,30,10dd316a-10fe-4786-9329-fbfc1b96d0a2,2
3188309,25.0,EMPLOYED,0.5,0.0,27,4a4fa500-00b9-4fa8-91f6-ddcccfef45d6,2
3188380,25.0,EMPLOYED,0.5,0.25,27,4cf859d0-83ee-4ae5-976a-afa9cdf7db1b,2
3188563,25.0,EMPLOYED,0.0,0.75,36,1c3d253b-af22-475d-ae57-4b452c879543,2
3188651,25.0,EMPLOYED,0.5,0.25,29,3e9e6c51-4f46-4fea-b62a-78baa4eb81a9,2
3188844,28.0,EMPLOYED,0.5,0.75,28,220469c6-7a8d-4f13-b60a-e1b63d625305,2
3188940,15.0,EMPLOYED,0.5,1.0,43,25a0f1b8-d34f-4c51-b205-3aa451db215d,2
3188954,25.0,STUDENT,0.0,0.0,27,4a6d4d74-834f-4fbd-8613-3d4c9cc1c96e,2
3188976,15.0,UNEMPLOYED,1.0,0.0,30,3464e5f2-32c8-4f10-9778-8afc9729acd5,1
3189135,25.0,EMPLOYED,0.0,0.25,38,2bd6f187-f045-42b1-bb02-42670f43dcb1,2
3189160,28.0,STUDENT,0.0,0.5,26,2787e8ac-2ec4-4212-98ca-7df2464d983e,2
3189666,15.0,STUDENT,0.5,0.25,23,21329627-b3d6-4b6f-8a16-4b077f938900,2
3189769,28.0,EMPLOYED,1.0,1.0,27,136743a7-475c-40b3-bc88-356924a4d9d5,2
3189773,28.0,EMPLOYED,0.0,0.5,44,29ab64df-ca53-4c7c-8069-987c7be4282d,3
3189910,25.0,EMPLOYED,0.5,0.25,32,2d442557-fa17-42d9-b240-efc46bea8814,2
3190061,28.0,EMPLOYED,0.5,0.5,31,4b403fd4-f229-4708-b406-8997e2a71339,2
3190171,25.0,EMPLOYED,0.5,0.0,34,3aa8c83e-1afe-4eee-a872-6a777f4df749,2
3190187,25.0,EMPLOYED,0.5,0.25,21,1e61bee0-7fbb-4e8a-a815-c3b457a4c164,2
3190441,25.0,EMPLOYED,0.5,0.0,45,3c33d59e-8ba0-4130-8956-473b79aaeb23,2
3190517,15.0,EMPLOYED,0.0,0.0,51,26de64db-0f75-4952-acfe-5ab236ddfb33,1
3190611,25.0,EMPLOYED,0.5,0.25,61,2276a565-087a-4c0d-889d-d57fb6555a92,2
3190684,28.0,EMPLOYED,1.0,0.75,35,2bf51f91-6fd2-4a4d-932a-6764015d6ab7,2
3190869,25.0,EMPLOYED,0.0,1.0,37,24e5f87e-b02d-4856-b2b8-624480d2cba2,2
3190991,15.0,UNEMPLOYED,0.0,0.25,32,425afd66-7dfe-4a28-8752-b5b28083b6aa,2
3191003,28.0,EMPLOYED,0.0,1.0,47,1677747c-ed29-4df6-a1fb-c90c3ef2748c,2
3191107,28.0,EMPLOYED,0.5,0.75,28,315e2592-f521-413c-8c5f-388a54c2527e,2
3191130,15.0,UNEMPLOYED,1.0,0.0,27,365df653-9cfe-46e2-add0-b2f5e6580060,1
3191182,15.0,EMPLOYED,1.0,0.0,37,137b8f1b-5595-4af4-ae82-aa3d4271de3b,1
3191207,15.0,EMPLOYED,0.0,0.0,24,339db3f0-6fb0-4d4d-886d-d23bfdb9875f,1
3191266,25.0,EMPLOYED,0.5,0.0,29,34c51e53-23e6-4ed8-a2bf-130bc6a3f8c7,2
3191305,28.0,EMPLOYED,0.5,0.75,32,350910f5-6742-4d87-93d6-bc67ceaf6506,2
3191385,25.0,EMPLOYED,0.0,0.0,40,495fcfe4-453c-4b9b-adab-c79929a4c948,2
3191409,25.0,EMPLOYED,0.5,0.25,49,29d15677-636a-4ea1-84c9-f0045208ecd4,2
3191465,15.0,UNEMPLOYED,1.0,0.25,25,351bbc9f-d6f8-4504-b6e2-7f9197cd1afb,1
3191625,15.0,STUDENT,1.0,0.0,20,3b48e015-701b-4264-8e84-4db3916dfc9a,1
3191631,15.0,STUDENT,0.5,0.0,24,306ad896-f453-4fcd-9fef-0825b271a40a,1
3191683,28.0,EMPLOYED,0.0,1.0,55,418fbca3-6c2f-4df6-97b6-a786cd37a931,3
3191731,25.0,EMPLOYED,0.5,0.25,30,27b31311-bb5a-4c85-801c-9d70d8b14d07,2
3191902,15.0,STUDENT,0.5,0.25,18,3434b260-9d24-4210-b193-999ed7d87b99,2
3192027,28.0,EMPLOYED,0.0,0.75,25,469ed9ce-8df4-4b77-808f-b679aab8dab7,3
3192096,15.0,STUDENT,0.5,0.0,23,1d879ce2-c7d6-4af6-93bd-c3aa843277bd,1
3192124,25.0,EMPLOYED,0.5,0.0,22,28c5dc4e-c648-4433-813b-75e1db372527,2
3192150,25.0,EMPLOYED,1.0,0.25,37,20fd0cc4-bf38-4fd4-97e2-fa56124e8db4,2
3192156,25.0,EMPLOYED,1.0,0.25,30,12613711-659f-438e-a628-46f11973cbce,2
3192248,15.0,EMPLOYED,0.5,0.0,30,433f7012-ae7f-4e6a-8f46-cbbcc8179ee6,1
3192417,28.0,EMPLOYED,1.0,0.0,34,11a006f1-2774-4e1e-957b-fdb5eb3028a9,1
3192461,25.0,EMPLOYED,0.5,0.25,28,32fad686-dd30-4128-85a4-76658b2650ae,2
3192483,25.0,EMPLOYED,0.5,0.5,39,288cd102-f744-4486-9085-98e8c2ec4567,2
3192484,15.0,EMPLOYED,1.0,0.25,26,20980766-86d3-475f-962d-9e18328e49ae,2
3192519,25.0,EMPLOYED,1.0,0.5,41,3edffc9b-05dd-44dd-af18-5560b830e72a,2
3192523,28.0,EMPLOYED,0.5,1.0,30,15d4043e-a053-4cb5-ae9b-96df676ddfde,3
3192645,15.0,EMPLOYED,0.5,0.25,30,2ddc3711-f106-471c-bdee-7c3ed8b45956,2
3192652,25.0,EMPLOYED,0.0,0.0,28,4d98cd00-b3b0-4f57-8734-82d2988862af,2
3192742,28.0,EMPLOYED,1.0,0.5,37,3fc3f1ec-38e1-4a67-b188-e05f43b9f244,2
3192748,15.0,EMPLOYED,0.0,0.75,55,11eeb29a-577d-4e62-870f-3d7aeea0b752,2
3192781,28.0,EMPLOYED,1.0,0.25,33,2e2d731e-03bb-47a2-a16a-c60a1a23ff7b,2
3192879,28.0,EMPLOYED,1.0,0.25,32,23a11cb3-444e-4ea3-9547-7cc72b291bdb,2
3192967,25.0,EMPLOYED,0.0,0.0,22,2f6a76eb-2c7d-4a92-bddd-79c01af4b579,2
3192984,15.0,EMPLOYED,1.0,0.0,20,3b382110-dfda-428f-8818-8823d4ab6a84,1
3192986,25.0,EMPLOYED,0.5,0.0,27,36da384c-16c7-4af1-bcf1-5aee27ac1643,2
3193214,25.0,EMPLOYED,0.0,0.75,47,242c6b3e-4750-4bda-a0e9-5d35c2044e7e,2
3193225,28.0,EMPLOYED,1.0,0.25,39,3bd3adc6-eb77-48d5-84c9-8caa1d7d3e1d,2
3193324,15.0,STUDENT,0.0,0.0,19,3975a04d-22fb-4904-8cf7-3629846084c5,1
3193330,25.0,EMPLOYED,0.5,0.5,35,3b658da1-c391-4e44-b8b4-86a034890d06,2
3193576,28.0,EMPLOYED,0.5,0.0,58,402cd701-b727-4561-a2f5-d5b7b7f01f05,2
3193733,25.0,EMPLOYED,0.0,0.0,25,4b011a75-c953-4a91-bb33-54316a6a3128,2
3193844,28.0,EMPLOYED,0.5,0.25,39,3c121e4b-3d98-4cc5-9466-0430d07bc8c8,2
3193941,15.0,EMPLOYED,0.5,0.25,36,238ba59d-a224-436c-9e10-4bb1e231c655,2
3193953,15.0,EMPLOYED,1.0,0.0,24,377219f1-fc29-4294-b4a1-f457ef147119,1
3194001,28.0,EMPLOYED,0.5,0.0,39,2e6f6dbb-fd8e-4746-8d36-169aa5008f8f,2
3194101,15.0,UNEMPLOYED,0.5,0.25,35,25d0ccb0-f7bd-44f4-9efe-863c19990580,2
3194154,28.0,EMPLOYED,0.5,0.75,32,1a85ee7a-14c0-4414-b6bd-3b73509b7eea,2
3194259,28.0,EMPLOYED,0.0,1.0,45,3e192c23-3000-4d9a-8bd5-6571728febae,3
3194299,28.0,EMPLOYED,0.5,1.0,45,12b579c1-ad5f-49fe-85fd-0267801b21bf,2
3194581,28.0,EMPLOYED,0.5,1.0,38,1d06f5d3-259b-49b5-ae29-661a6920faaf,2
3194681,28.0,EMPLOYED,0.5,1.0,56,1e6ae828-e3a4-4eed-b730-76f6b827ba2a,2
3194742,25.0,EMPLOYED,0.0,0.0,29,48ec43ac-33e4-4ab5-97f0-af11050d3158,2
3194836,25.0,EMPLOYED,0.0,0.25,28,4f39cbe2-4560-42e7-8155-88cc8eaa6900,2
3194968,28.0,EMPLOYED,1.0,0.25,30,1e13a37d-e8f0-4289-87be-85c5edf209c8,2
3194978,25.0,EMPLOYED,0.0,0.0,51,1ee4c888-5ca9-4755-9d68-fcc03dd7681c,2
3195024,15.0,STUDENT,1.0,0.0,20,2fd98d76-b34c-44e0-9a5e-81bde3a95683,1
3195299,25.0,EMPLOYED,0.5,0.25,50,170238ac-b29a-4816-90f6-10f0d40022af,2
3195498,15.0,STUDENT,1.0,0.0,23,336aaf76-9862-4659-b675-60158b83176c,1
3195534,28.0,EMPLOYED,0.0,0.75,29,28710c3f-7f89-481c-9035-004eaa7e9ab3,3
3195544,25.0,EMPLOYED,0.5,0.5,54,267b8150-91e1-4240-9f08-a7cea585a14c,2
3195605,15.0,RETIRED,0.0,1.0,56,2a56d1f1-89df-48f7-9b80-a93806618772,2
3195638,15.0,EMPLOYED,1.0,0.25,21,31d3cf62-0308-465e-be65-2c806713de82,2
3195665,25.0,EMPLOYED,1.0,0.25,29,33a90396-f237-4df6-94f4-24bc666a57dd,2
3195721,25.0,EMPLOYED,0.0,0.0,30,2a4cb4bc-edb7-4f3c-aa6b-2d52d6513801,2
3195960,15.0,STUDENT,0.5,0.25,26,361c40b2-e6a1-4755-bdc7-869546ad1928,2
3196019,28.0,EMPLOYED,0.5,0.75,58,4aa89d83-5b09-4c86-9a14-db1b9607c4d4,2
3196094,25.0,EMPLOYED,0.0,0.25,24,2dc9e38d-a067-4dea-95ca-487440a98073,2
3196137,28.0,EMPLOYED,0.0,0.25,34,310dcdff-6a04-462c-9a68-ed228c9ebd71,2
3196155,25.0,RETIRED,1.0,0.5,45,2ddb261c-f904-49ee-ab4b-a03559a9d3d8,1
3196234,28.0,EMPLOYED,0.0,0.25,49,1eb7d2a2-17a3-41a8-8e44-21b179ca1400,2
3196252,25.0,EMPLOYED,0.0,0.75,34,31e917ef-25c9-4c76-8d91-b5feab1d310b,2
3196287,25.0,EMPLOYED,0.0,0.5,22,4ae17cf7-3fdb-4a33-89c7-5c51238869f8,2
3196353,25.0,EMPLOYED,1.0,0.0,36,40eda5ec-cef7-4aff-b2db-482717ddae58,1
3196389,15.0,UNEMPLOYED,0.0,0.0,37,10bbc619-70be-4790-8c8e-1d72d6c1f7c4,1
3196408,28.0,RETIRED,0.0,1.0,60,2130daa3-796b-48de-bcd0-7e477ca56f1e,2
3196431,15.0,STUDENT,0.0,0.0,19,2ce99ec1-0716-45ea-893e-4d3a2678535d,1
3196584,28.0,EMPLOYED,0.0,1.0,47,395e146c-a557-4e7d-9464-cd8b67a9f0d0,3
3196611,15.0,EMPLOYED,0.5,0.25,25,4a814414-dcb5-4318-aab1-9786c7d1cfb7,2
3196704,28.0,EMPLOYED,0.5,0.75,29,3a579b87-58bb-411e-bf2d-3684f3e70e23,2
3196792,25.0,EMPLOYED,0.5,0.0,28,24017b08-b734-4f4f-ae69-7ebba7c4e1c0,2
3196812,28.0,EMPLOYED,0.5,1.0,42,17e1f118-0b50-4956-a023-ff6de525aaea,2
3196842,15.0,STUDENT,0.0,0.25,19,3bb8c3a1-8aa3-42f7-8c70-991e04c7dddb,2
3196878,28.0,EMPLOYED,0.5,0.25,38,328d2e4c-3225-4eb7-aa32-939e6598d10a,2
3196917,15.0,EMPLOYED,0.5,0.25,20,2d4cdd37-00ce-4e7c-9796-fecc41e71e15,2
3197074,28.0,EMPLOYED,0.0,0.5,30,16cc6f1e-58a3-49c4-9414-e8091fcd53f4,3
3197143,28.0,EMPLOYED,0.5,0.0,24,200dfb41-ae27-4647-a1e4-b5d3405c1d4f,2
3197167,28.0,EMPLOYED,0.5,0.75,45,1af7fd6f-5031-4293-b457-c51b9076a598,2
3197254,15.0,EMPLOYED,0.0,0.25,20,118d1a66-9260-49ea-a38b-7dce6be5072e,2
3197270,25.0,EMPLOYED,1.0,0.25,33,255bc78c-df06-4b3a-becd-38e18572aaca,2
3197524,25.0,EMPLOYED,0.5,0.25,23,452fea31-66a4-43e2-903d-62686d2d628b,2
3197628,15.0,RETIRED,0.0,0.25,52,2c4aed6c-2eed-46a8-bc61-5d5e0d22fd3d,2
3197767,28.0,EMPLOYED,1.0,0.75,32,4ae16866-c387-4def-97f4-c8bab9e1f426,2
3197853,25.0,EMPLOYED,0.0,0.5,29,492ba60e-4a55-4231-8218-614c5e6a3203,2
3197965,28.0,EMPLOYED,0.0,1.0,25,3502a692-bfbc-4141-a478-ccdae2755558,3
3198048,25.0,UNEMPLOYED,0.0,0.0,36,4ee69b6c-d343-43c4-9984-c867163583ee,1
3198083,25.0,EMPLOYED,0.0,0.5,34,44ca5921-739b-46d8-b771-5548c9452f33,2
3198106,28.0,EMPLOYED,1.0,0.25,39,2af69bec-abb7-43d5-86ad-158137dd7ac2,2
3198155,25.0,EMPLOYED,0.0,0.25,32,3061081c-07fe-43e3-a7b6-3587c9ea5c75,2
3198306,15.0,UNEMPLOYED,1.0,0.25,39,3294222c-4e83-44a5-b2f9-db677d078fb0,1
3198415,25.0,EMPLOYED,1.0,0.25,28,122ee693-61d9-4fd5-a169-e86d5d0aa4eb,2
3198519,28.0,EMPLOYED,0.0,1.0,31,4c7829ff-6a93-45aa-9cd5-658cf3a0b529,3
3198560,25.0,EMPLOYED,0.0,0.25,35,22308004-adcd-4fba-8f2f-cc4adf554dde,2
3198603,28.0,EMPLOYED,0.0,0.0,26,3a315b49-c6b6-483e-b77b-d1d7304d66a0,2
3198668,15.0,STUDENT,0.5,0.0,24,4463f878-1298-43ca-930c-ff1e4a6f3736,1
